,playerId,gameWeek,firstName,secondName,position,teamId,minutes,eventPoints,totalPoints,goalsScored,assists,cleanSheets,goalsConceded,penaltiesSaved,penaltiesMissed,ownGoals,yellowCards,redCards,saves,bonus,bonusPointsSystem,dreamTeamCount,nowCost,costChangeEvent,costChangeStart,selectedByPercent,valueForm,valueSeason,transfersIn,transfersInEvent,transfersOut,transfersOutEvent,influence,creativity,threat,ictIndex,expectedGoals,expectedAssists,expectedGoalInvolvements,expectedGoalsConceded,expectedGoalsPer90,expectedAssistsPer90,expectedGoalInvolvementsPer90,expectedGoalsConcededPer90,goalsConcededPer90,startsPer90,cleanSheetsPer90,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,playerName,previousPoints,avgPointsLast3,maxPointsLast5
8260,517,5,Aaron,Cresswell,2,19,17,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,39,0,-1,1.5,0.1,1.0,0,0,0,0,3,11.8,0.0,1.5,0.0,0.01,0.01,0.68,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Aaron Cresswell,0.0,0.3333333333333333,1.0
8261,517,6,Aaron,Cresswell,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,-1,1.5,0.1,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Aaron Cresswell,1.0,0.3333333333333333,1.0
8262,517,7,Aaron,Cresswell,2,19,7,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,39,0,-1,1.5,0.1,1.0,0,0,0,0,0,0.0,1.0,0.2,0.03,0.0,0.03,0.13,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Aaron Cresswell,0.0,0.6666666666666666,1.0
8263,517,8,Aaron,Cresswell,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,-1,1.5,0.1,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Aaron Cresswell,1.0,0.3333333333333333,1.0
8264,517,9,Aaron,Cresswell,2,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,39,0,-1,1.5,0.1,1.0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Aaron Cresswell,0.0,0.3333333333333333,1.0
8265,517,10,Aaron,Cresswell,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,-1,1.5,0.1,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Aaron Cresswell,0.0,0.0,1.0
8266,517,11,Aaron,Cresswell,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,-1,1.5,0.1,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Aaron Cresswell,0.0,0.0,1.0
8267,517,12,Aaron,Cresswell,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,-1,1.5,0.1,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Aaron Cresswell,0.0,0.0,0.0
8268,517,13,Aaron,Cresswell,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,-1,1.5,0.1,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Aaron Cresswell,0.0,0.0,0.0
8269,517,14,Aaron,Cresswell,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,-1,1.5,0.1,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Aaron Cresswell,0.0,0.0,0.0
8270,517,15,Aaron,Cresswell,2,19,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,39,0,-1,1.5,0.1,1.0,0,0,0,0,2,14.0,0.0,1.6,0.0,0.06,0.06,0.17,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Aaron Cresswell,0.0,0.3333333333333333,1.0
8271,517,16,Aaron,Cresswell,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,-1,1.5,0.1,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Aaron Cresswell,1.0,0.3333333333333333,1.0
1476,93,5,Aaron,Hickey,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Aaron Hickey,0.0,0.0,0.0
1477,93,6,Aaron,Hickey,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Aaron Hickey,0.0,0.0,0.0
1478,93,7,Aaron,Hickey,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Aaron Hickey,0.0,0.0,0.0
1479,93,8,Aaron,Hickey,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Aaron Hickey,0.0,0.0,0.0
1480,93,9,Aaron,Hickey,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Aaron Hickey,0.0,0.0,0.0
1481,93,10,Aaron,Hickey,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Aaron Hickey,0.0,0.0,0.0
1482,93,11,Aaron,Hickey,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Aaron Hickey,0.0,0.0,0.0
1483,93,12,Aaron,Hickey,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Aaron Hickey,0.0,0.0,0.0
1484,93,13,Aaron,Hickey,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Aaron Hickey,0.0,0.0,0.0
1485,93,14,Aaron,Hickey,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Aaron Hickey,0.0,0.0,0.0
